Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2010-12-15,5.938628158844766,1.5503023996878458,5.646422628951754,1.9348427010662113,2.1813543321245548,1.2086802667688394,2.2223042204450056,5.8915796323117045,9.185963590709354,0.8601812939796716,1.1832192743761558,5.948809971168994,2.500038468048441,3.0260233084849473,6.323964739845327,1.3296197026942655
2010-12-16,6.023465703971118,1.555570007153542,5.599500831946764,1.9278370116859007,2.1714118740072528,1.2112252240465757,2.22484757304616,5.95667323359991,8.968587570621466,0.8586175723221272,1.1833925720706087,5.973490003884134,2.500038468048441,3.013664111832729,6.220684927539031,1.3378435108341131
2010-12-21,6.214801444043325,1.5516355596020044,5.67512479201331,1.954748219326345,2.1758848562951436,1.2234142299557367,2.2418212051627204,6.015286861035893,9.133584431889515,0.8729353987490229,1.1901913504940125,6.0363308523303205,2.540995399221409,3.0554363966342173,6.258349183667559,1.3504698550069425
2010-12-22,6.274368231046927,1.5537491058073756,5.696422628951755,1.9570151960569264,2.1562471903377594,1.22099075778673,2.2386317206429616,6.001937095376453,9.09147520401758,0.8734647836851717,1.1874312117181371,6.027181035326666,2.54255720198803,3.056966297190681,6.318268274550318,1.3550338532416222
2010-12-29,6.359205776173282,1.5527085907524234,5.736439267886857,1.9670337706404577,2.0615653190277823,1.211938559685012,2.2156845355926813,6.073972454863574,9.288688010043941,0.8640702371644527,1.187208564349105,6.036226643888172,2.546873317022882,3.0650357726747743,6.441804331244626,1.3560456830389336
2010-12-30,6.361010830324912,1.5576510372634462,5.765806988352754,1.964869173504162,2.06758923487278,1.199512813563968,2.1899406128751275,6.11386582465988,9.299460138104198,0.8525377899400587,1.1739392402215907,6.0382697609205715,2.546873317022882,3.076300040497366,6.451691077790543,1.3540004951507512
2011-01-04,6.523465703971114,1.54207582753463,5.850083194675543,1.9601743378234129,2.137328797914107,1.2198444367607726,2.209311901179821,6.146745469865576,9.441456371625856,0.8671976804795425,1.193355468001326,6.085482500876292,2.5773438581913886,3.1275067120637154,6.586842130671125,1.3672619239835948
2011-01-05,6.507220216606494,1.5331013851856692,5.914392678868554,1.9592529214748533,2.127266460874517,1.216287103576958,2.198058436930872,6.087487143503983,9.500841180163212,0.867621188428461,1.1913665613491053,6.10981043537024,2.5760320977396205,3.123621964572304,6.645457793054179,1.3741079213356153
2011-01-06,6.50361010830325,1.5363855108278617,5.871797004991688,1.9469234931917598,2.1160128270446856,1.2162279185239884,2.2112249584290113,6.052595437930482,9.381694915254238,0.870952241334376,1.2084656497573252,6.092983929795084,2.5760320977396205,3.1162124461909975,6.692014328058474,1.371190837558261
2011-01-11,6.4007220216606475,1.5317357091760433,5.858818635607327,1.9599988299474973,2.1009155752689783,1.2029891566752964,2.198612716763004,5.75621384813292,8.675781544256123,0.8595826817826436,1.2062759014062359,6.00442885879124,2.5778516364307817,3.1322764020338676,6.533459492338741,1.3718689788053955
2011-01-12,6.501805054151625,1.536125382064122,5.959484193011649,1.9686425928363565,2.113840021578207,1.228890404856914,2.238904109589037,5.857494550045125,8.925976145637154,0.8885970484753716,1.2065192067785782,5.994086960366052,2.583968056132575,3.1422207556508814,6.558070153418365,1.384226219308726
2011-01-13,6.397111913357402,1.5592118098458747,5.883610648918476,1.9600573325727995,2.1186426709023882,1.238160653153785,2.2409090189246936,5.752159741400759,8.951512868801004,0.896342357310399,1.2153516508613795,6.0109624123307,2.583968056132575,3.1340162889412175,6.62098230233748,1.3818581070171474
2011-01-18,6.523465703971114,1.5613578721467136,5.900166389351081,1.9831219925994197,2.0296850181316883,1.249950938706091,2.262554438197796,5.724941452341752,8.91060891399875,0.9064698983580927,1.2072284648922955,6.0237689983042415,2.5833756481866157,3.144515606485579,6.413669585702839,1.3939785362913208
2011-01-19,6.564981949458487,1.572023151459974,5.828452579034942,1.965541953695175,2.0664878472742534,1.2387462736779156,2.2433320136194443,5.690838378477252,8.874526051475197,0.9111407023716456,1.2116033709270726,5.969905865040591,2.5610988013356115,3.1733287336323133,6.417010224672449,1.3798775040096445
2011-01-20,6.615523465703975,1.5554724588671398,5.787188019966727,1.9497901218317177,2.006211226661073,1.2350487653686468,2.2248063979729196,5.711294825316572,8.673245448838667,0.9125618973156112,1.1978554697228263,5.934304471805299,2.5610988013356115,3.1597846140000883,6.3035733250943755,1.3780906556441799
2011-01-24,6.555956678700358,1.5562203290628882,5.775956738768718,1.9521741038129101,2.0197500524470287,1.256346039429707,2.238584210943067,5.7427021580921656,8.401908349026995,0.9273602423768572,1.1872739813595936,5.947444209010554,2.5861261136500016,3.1230370025948315,6.295241037722191,1.3894791229373205
2011-01-27,6.528880866425986,1.5627560642518072,5.661480865224625,1.9613297646731913,2.059782120058741,1.264557186778683,2.266396389262806,5.602712533246971,8.825160075329572,0.9332404873599175,1.2026010721503713,5.912676483312441,2.576512948345105,3.172308799928003,6.27949369044056,1.3988439306358382
2011-02-01,6.56137184115524,1.5451973726994876,5.644509151414314,2.0055577494040047,2.0971019270536773,1.2686222654169272,2.275483411196449,5.40414226556198,8.644067796610164,0.9415925527756072,1.1791703057269713,5.939581208375827,2.4516341226976874,3.107842990205635,6.258638834445273,1.407509068793662
2011-02-09,6.328519855595667,1.5948494504779869,5.342595673876873,2.0160443449899828,2.0784457697725296,1.2742666504686533,2.318758413176021,5.2753674034226,8.581217827997484,0.9493908001042484,1.218573151711227,5.839926359367547,2.543353490590714,3.06817056891302,6.330761878095645,1.421814619864156
2011-02-10,6.162454873646211,1.5979709956428436,5.372545757071549,2.0242785895017064,2.111487397728294,1.2756372516953403,2.324896666402723,5.236466570111756,8.471161330822342,0.9454977847276522,1.2171752934871054,5.787062679799033,2.543353490590714,3.0125541839780405,6.219912525465127,1.4228802703953667
2011-02-14,6.333935018050546,1.6049294400728384,5.537271214642269,2.0345458002427876,2.1721536248389133,1.2760982721079546,2.342744476997384,5.458111062133977,8.579460138104197,0.9472040330987752,1.2309346713598586,5.841819479399885,2.5482004646940237,3.021688590241634,6.234144033676736,1.4341288037803677
2011-02-16,6.398916967509025,1.6031085387266701,5.621547420965059,2.0562502742310587,2.1907123804957003,1.293118647341191,2.3483411196452604,5.487707240718581,8.57948524795983,0.9665795217617946,1.2404316145492011,5.853819239404687,2.4953569065534174,2.9834710743801636,6.3106987342261025,1.43843446249233
2011-02-17,6.386281588447652,1.605774858554987,5.631031613976713,2.067512029602329,2.1930050648844666,1.2934457226339218,2.345557051231291,5.5494544047929555,8.623678593848078,0.9667709147771706,1.2436852500708675,5.877739813624782,2.4953569065534174,2.9656372335798173,6.3697295627238715,1.4428585268188718
2011-02-22,6.276173285198556,1.5792092085582368,5.527454242928458,2.042282772439414,2.139479126082658,1.2616602341859116,2.3179507482777697,5.486285904482606,8.665662272441928,0.9201361740943447,1.2239522662403453,5.807497007954574,2.414650940928464,2.954687945283557,6.242823901982179,1.4159589240158876
2011-02-23,6.189530685920577,1.5756974702477724,5.5665557404326185,2.0411858482149423,2.1448137381244945,1.2500879988287592,2.278755245862697,5.450953404759976,8.723465160075323,0.9172774954391458,1.21412823799856,5.757369589450315,2.409557771315145,2.9422537535060207,6.0953820011006705,1.4073045500048444
2011-02-24,6.1064981949458526,1.5637965793067585,5.569800332778707,2.0281836397408366,2.156771660622771,1.2490039778585604,2.258452767440015,5.287253852450902,8.63560577526679,0.9174688884545217,1.199622876672867,5.75460490790184,2.409557771315145,2.92462989905656,5.8664709914746105,1.4059052109234558
2011-02-28,6.238267148014444,1.5710801846914222,5.605906821963395,2.0675559065713083,2.1765891449635872,1.2803751709357791,2.3033716050360247,5.344524107241915,8.713998744507215,0.9397193445400063,1.2192915911597508,5.845098887495935,2.2856291064641727,2.908760930539513,5.91697643208172,1.4286390889226166
2011-03-03,6.272563176895306,1.5628536125382075,5.6693843594010005,2.078993169818499,2.1750382114064792,1.264927872110447,2.2886879404545084,5.544338793783297,8.774739485247965,0.9276941621058125,1.214922423459228,5.86298484556625,2.047758082136976,2.9557978731382453,5.830380504571659,1.4326756439650803
2011-03-09,6.241877256317686,1.5503023996878458,5.596006655574047,2.0307285039416154,2.2493406659274133,1.244072928445271,2.2588645181724565,5.5383985678688035,9.036233521657245,0.9390026387802985,1.2153218115232622,5.755178054333645,2.349886134576623,3.00200986935849,6.032827088140729,1.4208889032410839
2011-03-10,6.148014440433208,1.5281589386746446,5.494259567387695,1.9947347637225235,2.2156172266011325,1.2347839901316715,2.2371019083062773,5.495827448581513,9.008537350910226,0.9252712079749806,1.1975192033355788,5.666951397814149,2.349886134576623,2.972176808507448,6.09900263582208,1.3940754136123399
2011-03-15,5.8898916967508965,1.4725564154256379,5.574459234608989,1.981337662527609,2.1700032966703633,1.1777358290735687,2.105522210784699,5.447747901729891,8.849918392969236,0.8953731756580677,0.9875845400093866,5.686018384895457,2.312641370078013,2.8856924299920492,6.199868691647438,1.3798236832757447
2011-03-16,5.772563176895307,1.482148663588477,5.491098169717146,1.978090766823164,2.19588215901939,1.1514794705741263,2.0631372238498686,5.505036148118822,8.867495291902065,0.8751343823299468,1.0436560993328607,5.629673196009758,2.33498745941621,2.9367641103328275,6.109739024649285,1.352924080472761
2011-03-17,5.886281588447651,1.4812056968199279,5.5088186356073265,2.0104719699296525,2.170782509665239,1.179405470567897,2.108442473671705,5.4424193901448,8.748801004394226,0.8872654417513683,1.0286159252547526,5.624363302207635,2.33498745941621,2.938354006989545,6.129222866963397,1.371050903650122
2011-03-22,5.9963898916967455,1.5098523769265784,5.622129783693847,2.047591885685872,2.1871459825576167,1.2125802502593248,2.1477456647398827,5.393971015535745,8.832944130571247,0.9044297302580142,1.1027150354686432,5.672310238005762,2.44067842250227,3.0202936809107412,6.2636594479256225,1.3926330179438329
2011-03-23,6.0451263537906135,1.512778825518632,5.6402662229617295,2.06034545800243,2.2091287799322696,1.2191279861195492,2.155182516430437,5.459298507596948,8.929642184557432,0.9100452827729999,1.084484347545657,5.770403539297635,2.4474988074905006,3.0180738252013617,6.152143898506369,1.3966911012798573
2011-03-28,5.98014440433213,1.5391818950380451,5.590099833610656,2.0318985564477217,2.235741900680313,1.238821033744827,2.197681526645021,5.680289304894613,9.046729441305706,0.9231292350794891,1.0878194674137203,5.805335472237925,2.503608302943576,3.0843845150065246,6.204445173935292,1.4103077469564367
2011-03-29,6.000000000000003,1.5464004682317751,5.608901830282862,2.0374124288827464,2.2163215152695788,1.2422008117697279,2.19635442236123,5.733562426346897,9.018229755178908,0.9147160867865531,1.085587255389156,5.809761173197585,2.507782086199203,3.107992980456271,6.156411419964666,1.4202645827278504
2011-03-30,6.093862815884473,1.5679911556220334,5.656988352745428,2.0598189343746807,2.2145907633290376,1.2536141819846947,2.2352205241903533,5.784352707285694,9.142448210922788,0.9240332616627573,1.1142456443173836,5.875188285707965,2.524600316976718,3.1368661037032597,6.233825417821246,1.4297585601877265
2011-03-31,6.115523465703974,1.5730961826103929,5.706073211314476,2.064572272680737,2.1938666946384155,1.2426306821544604,2.230203499881224,5.830842996320712,9.23708725674827,0.9143577339066985,1.1195604895028646,5.911541242859357,2.524600316976718,3.1598446101003415,6.221167678835218,1.427142872520209
2011-04-06,6.324909747292415,1.597483254210835,5.743510815307823,2.077238091059339,2.248748763748614,1.2610029685976583,2.2852514054952855,5.880913613342567,9.360451977401121,0.9375488663017995,1.0999663733612748,5.978060965096489,2.529131853082832,3.189857659252148,6.628098056443278,1.4375948590434977
2011-04-07,6.240072202166065,1.5959224816284066,5.755074875207991,2.063358343205652,2.2536563071298015,1.2548165730608338,2.273744556180219,5.874610556869942,9.367432517263024,0.9342096690122498,1.1007192428153187,5.916440618556046,2.529131853082832,3.1830031047981873,6.709325789539749,1.435409737247177
2011-04-11,6.223826714801448,1.6164401378682447,5.670881863560738,2.0471384903397554,2.264775077172058,1.2580561759602782,2.2820049093356527,5.776064577842142,9.405750156936593,0.9392836200156385,1.115497748851471,5.935250242363572,2.5434034990536887,3.1833780804247716,6.584215963619861,1.4256681844113623
2011-04-13,6.149819494584832,1.5968654483969582,5.53128119800333,2.023254793558863,2.2854916534300376,1.2479417619078783,2.2734880038007748,5.906299758013001,9.377049591964845,0.928378290330988,1.1064862687399637,5.896885746495594,2.5404914677868575,3.1826731262467924,6.5850559508752315,1.4148502168975572
2011-04-18,5.958483754512631,1.5809000455225362,5.4421797004991745,2.0040513068023924,2.2906839092516553,1.2090073420615723,2.225623564811148,5.7246775755722,9.358618957940992,0.8924778472765186,1.0967850408512003,5.736532637768298,2.51324839588238,3.206371585846918,6.430981047184114,1.4048718528325856
2011-04-19,6.014440433212994,1.558594004031997,5.503993344425964,2.0090971582349764,2.247010519375433,1.217523759683766,2.22957003721593,5.73387128211125,9.372630257376025,0.8954301863434978,1.0835157167236869,5.753603875290912,2.510067088276479,3.1838130521516095,6.540517316288993,1.4129234346239543
2011-04-20,6.162454873646211,1.579957078753984,5.5788685524126524,2.0326005879513844,2.2530044654898562,1.2474402464590204,2.296045609311901,5.838567389029323,9.528587570621474,0.905989379723743,1.1025428854410417,5.812985319240977,2.529143393497362,3.254653447525911,6.570631342145155,1.432019031011507
2011-04-27,6.095667870036099,1.5844768160239326,5.512811980033278,2.0318839307913974,2.191843737824797,1.2670959140508447,2.34537968168501,5.831883510400637,9.554124293785303,0.9340223481886905,1.1123003490054881,5.814662127810074,2.5866915939620565,3.3098348607340506,6.5454027594064055,1.4592523223646678
2011-04-28,6.093862815884473,1.5845093321194006,5.463643926788685,2.03214719260527,2.1630952737734885,1.2786774944163573,2.367636392430118,5.78490444962202,9.564168236032643,0.9399310985144652,1.1304220085776606,5.79819561503507,2.5866915939620565,3.3123096998695067,6.607919052262658,1.4644406411125825
2011-05-09,6.063176895306864,1.5467256291864495,5.376206322795347,2.0003656414081594,2.152171306979951,1.2482626071950338,2.347143875207854,5.556093304426827,9.505210295040808,0.9119225632004186,1.1240685248923195,5.599942211682084,2.5670728892581827,3.2085464444811085,6.561217691869507,1.4491663168318965
2011-05-11,6.110108303249097,1.5543343955257871,5.305823627287859,1.9627192020241928,2.1603830131567117,1.2640930513632809,2.373917174756512,5.572885462489018,9.637514124293787,0.9260897185301029,1.1320884208448425,5.58628774792925,2.5859683946514043,3.2497337673051256,6.3378776322014385,1.4446346110375563
2011-05-12,6.119133574007225,1.5269883592378246,5.324708818635606,1.9582876281573138,2.130907783139031,1.2532559566640828,2.3577322036582458,5.4981693549112505,9.563615819209039,0.9171431131092006,1.1151477104620147,5.551666861399617,2.5859683946514043,3.1837680550764187,6.423981153389398,1.451706655471954
